"Journal Data Filtered By:  Selected Journals: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2021 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2021 JIF,JIF Quartile,2021 JCI,% of Citable OA
"NATURE","NATURE","NATURE PORTFOLIO","0028-0836","1476-4687","MULTIDISCIPLINARY SCIENCES","SCIE","1,008,561","69.504","Q1","10.86","8.05"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","MULTIDISCIPLINARY SCIENCES","SCIE","11,204","24.252","Q1","4.7","4.34"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","NEUROSCIENCES","SCIE","11,204","24.252","Q1","4.7","4.34"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","PSYCHOLOGY, EXPERIMENTAL","SSCI","11,204","24.252","Q1","4.7","4.34"%,
"AMERICAN JOURNAL OF PUBLIC HEALTH","AM J PUBLIC HEALTH","AMER PUBLIC HEALTH ASSOC INC","0090-0036","1541-0048","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SSCI","54,927","11.576","Q1","1.95","0"%,
"AMERICAN JOURNAL OF PUBLIC HEALTH","AM J PUBLIC HEALTH","AMER PUBLIC HEALTH ASSOC INC","0090-0036","1541-0048","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","54,927","11.576","Q1","1.95","0"%,
"PSYCHOLOGICAL SCIENCE","PSYCHOL SCI","SAGE PUBLICATIONS INC","0956-7976","1467-9280","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","42,641","10.172","Q1","2.68","20.62"%,
"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY","J PERS SOC PSYCHOL","AMER PSYCHOLOGICAL ASSOC","0022-3514","1939-1315","PSYCHOLOGY, SOCIAL","SSCI","100,429","8.46","Q1","2.58","0.48"%,
"Clinical Epigenetics","CLIN EPIGENETICS","BMC","1868-7075","1868-7083","GENETICS & HEREDITY","SCIE","7,031","7.28","Q1","1.25","99.31"%,
"Clinical Epigenetics","CLIN EPIGENETICS","BMC","1868-7075","1868-7083","ONCOLOGY","SCIE","7,031","7.28","Q1","1.25","99.31"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHIATRY","SCIE","4,719","7.216","Q1","1.81","14.18"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY","SCIE","4,719","7.216","Q1","1.81","14.18"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY, CLINICAL","SSCI","4,719","7.216","Q1","1.81","14.18"%,
"Current Opinion in Psychology","CURR OPIN PSYCHOL","ELSEVIER","2352-250X","2352-2518","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","8,090","6.813","Q1","1.16","11.2"%,
"American Journal of Criminal Justice","AM J CRIM JUSTICE","SPRINGER","1066-2316","1936-1351","CRIMINOLOGY & PENOLOGY","SSCI","1,993","6.037","Q1","2.36","1.94"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, DEVELOPMENTAL","SSCI","39,464","5.661","Q1","1.87","14.12"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, EDUCATIONAL","SSCI","39,464","5.661","Q1","1.87","14.12"%,
"JOURNAL OF CRIMINAL JUSTICE","J CRIM JUST","ELSEVIER","0047-2352","1873-6203","CRIMINOLOGY & PENOLOGY","SSCI","5,291","5.009","Q1","1.92","6.35"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","CRIMINOLOGY & PENOLOGY","SSCI","7,643","4.874","Q1","1.17","4.29"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","7,643","4.874","Q1","1.17","4.29"%,
"International Journal of Environmental Research and Public Health","INT J ENV RES PUB HE","MDPI","N/A","1660-4601","ENVIRONMENTAL SCIENCES","SCIE","123,105","4.614","Q2","0.93","96.11"%,
"International Journal of Environmental Research and Public Health","INT J ENV RES PUB HE","MDPI","N/A","1660-4601","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","123,105","4.614","Q2","0.93","96.11"%,
"International Journal of Environmental Research and Public Health","INT J ENV RES PUB HE","MDPI","N/A","1660-4601","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SSCI","123,105","4.614","Q1","0.93","96.11"%,
"PLoS One","PLOS ONE","PUBLIC LIBRARY SCIENCE","1932-6203","1932-6203","MULTIDISCIPLINARY SCIENCES","SCIE","944,441","3.752","Q2","0.88","99.54"%,
"Journal of Experimental Criminology","J EXP CRIMINOL","SPRINGER","1573-3750","1572-8315","CRIMINOLOGY & PENOLOGY","SSCI","1,837","3.701","Q1","1.48","16.13"%,
"JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY","J RES CRIME DELINQ","SAGE PUBLICATIONS INC","0022-4278","1552-731X","CRIMINOLOGY & PENOLOGY","SSCI","3,458","3.364","Q1","1.49","5.33"%,
"International Journal of Environmental Research","INT J ENVIRON RES","SPRINGER INT PUBL AG","1735-6865","2008-2304","ENVIRONMENTAL SCIENCES","SCIE","2,366","3.229","Q3","0.51","6.42"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","BEHAVIORAL SCIENCES","SCIE","3,507","2.965","Q3","0.88","27.61"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","GENETICS & HEREDITY","SCIE","3,507","2.965","Q3","0.88","27.61"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","3,507","2.965","Q2","0.88","27.61"%,
"SOCIAL SCIENCE RESEARCH","SOC SCI RES","ACADEMIC PRESS INC ELSEVIER SCIENCE","0049-089X","1096-0317","SOCIOLOGY","SSCI","7,100","2.617","Q2","1.19","8.13"%,
"JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE","J OCCUP ENVIRON MED","LIPPINCOTT WILLIAMS & WILKINS","1076-2752","1536-5948","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","9,237","2.306","Q3","0.66","14.93"%,
"Journal of Developmental and Life-Course Criminology","J DEV LIFE-COURSE CR","SPRINGER INT PUBL AG","2199-4641","2199-465X","CRIMINOLOGY & PENOLOGY","SSCI","381","2.222","Q2","0.99","18.99"%,
"Frontiers in Sociology","FRONT SOCIOL","FRONTIERS MEDIA SA","N/A","2297-7775","SOCIOLOGY","ESCI","688","N/A","N/A","0.79","100"%,

Copyright (c) 2026 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
