"Journal Data Filtered By:  Selected Journals: Multiple Selected Editions: SCIE;SSCI Selected JCR Year: 2019 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2019 JIF,JIF Quartile,2019 JCI,% of Citable OA
"NATURE","NATURE","NATURE PUBLISHING GROUP","0028-0836","1476-4687","MULTIDISCIPLINARY SCIENCES","SCIE","767,246","42.779","Q1","8.7","2.31"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PUBLISHING GROUP","2397-3374","2397-3374","MULTIDISCIPLINARY SCIENCES","SCIE","2,457","12.282","Q1","2.66","0.35"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PUBLISHING GROUP","2397-3374","2397-3374","NEUROSCIENCES","SCIE","2,457","12.282","Q1","2.66","0.35"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PUBLISHING GROUP","2397-3374","2397-3374","PSYCHOLOGY, EXPERIMENTAL","SSCI","2,457","12.282","Q1","2.66","0.35"%,
"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY","J PERS SOC PSYCHOL","AMER PSYCHOLOGICAL ASSOC","0022-3514","1939-1315","PSYCHOLOGY, SOCIAL","SSCI","75,715","6.315","Q1","2.72","0.96"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHIATRY","SCIE","2,599","5.415","Q1","1.75","8.26"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY, CLINICAL","SSCI","2,599","5.415","Q1","1.75","8.26"%,
"PSYCHOLOGICAL SCIENCE","PSYCHOL SCI","SAGE PUBLICATIONS INC","0956-7976","1467-9280","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","32,005","5.367","Q1","2.48","8.68"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, DEVELOPMENTAL","SSCI","30,881","4.891","Q1","2.22","7.88"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, EDUCATIONAL","SSCI","30,881","4.891","Q1","2.22","7.88"%,
"Current Opinion in Psychology","CURR OPIN PSYCHOL","ELSEVIER","2352-250X","2352-2518","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","3,081","4.159","Q1","1.28","1.56"%,
"JOURNAL OF CRIMINAL JUSTICE","J CRIM JUST","ELSEVIER","0047-2352","1873-6203","CRIMINOLOGY & PENOLOGY","SSCI","3,705","2.935","Q1","2.12","4.89"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","CRIMINOLOGY & PENOLOGY","SSCI","4,623","2.893","Q1","1.09","1.8"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","4,623","2.893","Q1","1.09","1.8"%,
"PLoS One","PLOS ONE","PUBLIC LIBRARY SCIENCE","1932-6203","1932-6203","MULTIDISCIPLINARY SCIENCES","SCIE","688,786","2.74","Q2","0.57","100"%,
"JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY","J RES CRIME DELINQ","SAGE PUBLICATIONS INC","0022-4278","1552-731X","CRIMINOLOGY & PENOLOGY","SSCI","2,844","2.519","Q1","1.9","5.19"%,
"Journal of Experimental Criminology","J EXP CRIMINOL","SPRINGER","1573-3750","1572-8315","CRIMINOLOGY & PENOLOGY","SSCI","1,140","2.308","Q1","1.83","12.5"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","BEHAVIORAL SCIENCES","SCIE","3,016","2.231","Q3","0.83","26.92"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","GENETICS & HEREDITY","SCIE","3,016","2.231","Q3","0.83","26.92"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","3,016","2.231","Q2","0.83","26.92"%,
"International Journal of Environmental Research","INT J ENVIRON RES","SPRINGER INTERNATIONAL PUBLISHING AG","1735-6865","2008-2304","ENVIRONMENTAL SCIENCES","SCIE","1,569","2.007","Q3","0.42","6.99"%,
"JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE","J OCCUP ENVIRON MED","LIPPINCOTT WILLIAMS & WILKINS","1076-2752","1536-5948","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","6,848","1.642","Q3","0.74","2.96"%,
"American Journal of Criminal Justice","AM J CRIM JUSTICE","SPRINGER","1066-2316","1936-1351","CRIMINOLOGY & PENOLOGY","SSCI","749","1.181","Q3","0.81","0.71"%,
"Journal of Developmental and Life-Course Criminology","J DEV LIFE-COURSE CR","SPRINGER INTERNATIONAL PUBLISHING AG","2199-4641","2199-465X","CRIMINOLOGY & PENOLOGY","SSCI","164","1.133","Q3","0.88","16.9"%,

Copyright (c) 2026 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
