"Journal Data Filtered By:  Selected Journals: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2020 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2020 JIF,JIF Quartile,2020 JCI,% of Citable OA
"NATURE","NATURE","NATURE RESEARCH","0028-0836","1476-4687","MULTIDISCIPLINARY SCIENCES","SCIE","915,939","49.962","Q1","8.7","3.33"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE RESEARCH","2397-3374","2397-3374","MULTIDISCIPLINARY SCIENCES","SCIE","5,549","13.663","Q1","2.8","0.29"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE RESEARCH","2397-3374","2397-3374","NEUROSCIENCES","SCIE","5,549","13.663","Q1","2.8","0.29"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE RESEARCH","2397-3374","2397-3374","PSYCHOLOGY, EXPERIMENTAL","SSCI","5,549","13.663","Q1","2.8","0.29"%,
"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY","J PERS SOC PSYCHOL","AMER PSYCHOLOGICAL ASSOC","0022-3514","1939-1315","PSYCHOLOGY, SOCIAL","SSCI","97,124","7.673","Q1","2.64","2.03"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHIATRY","SCIE","3,811","7.169","Q1","1.83","10.34"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY, CLINICAL","SSCI","3,811","7.169","Q1","1.83","10.34"%,
"PSYCHOLOGICAL SCIENCE","PSYCHOL SCI","SAGE PUBLICATIONS INC","0956-7976","1467-9280","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","40,034","7.029","Q1","2.47","11.86"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, DEVELOPMENTAL","SSCI","40,402","5.899","Q1","2.21","12.7"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, EDUCATIONAL","SSCI","40,402","5.899","Q1","2.21","12.7"%,
"Current Opinion in Psychology","CURR OPIN PSYCHOL","ELSEVIER","2352-250X","2352-2518","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","5,732","5.717","Q1","1.11","2.87"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","CRIMINOLOGY & PENOLOGY","SSCI","6,869","4.382","Q1","1.27","3.27"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","6,869","4.382","Q1","1.27","3.27"%,
"Journal of Experimental Criminology","J EXP CRIMINOL","SPRINGER","1573-3750","1572-8315","CRIMINOLOGY & PENOLOGY","SSCI","1,747","3.459","Q1","1.54","15.04"%,
"JOURNAL OF CRIMINAL JUSTICE","J CRIM JUST","ELSEVIER","0047-2352","1873-6203","CRIMINOLOGY & PENOLOGY","SSCI","5,627","3.366","Q2","1.75","6.01"%,
"PLoS One","PLOS ONE","PUBLIC LIBRARY SCIENCE","1932-6203","1932-6203","MULTIDISCIPLINARY SCIENCES","SCIE","857,751","3.24","Q2","0.57","99.8"%,
"JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY","J RES CRIME DELINQ","SAGE PUBLICATIONS INC","0022-4278","1552-731X","CRIMINOLOGY & PENOLOGY","SSCI","4,030","3.065","Q2","1.72","5.13"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","BEHAVIORAL SCIENCES","SCIE","3,307","2.805","Q3","0.81","30.89"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","GENETICS & HEREDITY","SCIE","3,307","2.805","Q3","0.81","30.89"%,
"BEHAVIOR GENETICS","BEHAV GENET","SPRINGER","0001-8244","1573-3297","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","3,307","2.805","Q2","0.81","30.89"%,
"International Journal of Environmental Research","INT J ENVIRON RES","SPRINGER INTERNATIONAL PUBLISHING AG","1735-6865","2008-2304","ENVIRONMENTAL SCIENCES","SCIE","2,032","2.479","Q3","0.47","6.9"%,
"American Journal of Criminal Justice","AM J CRIM JUSTICE","SPRINGER","1066-2316","1936-1351","CRIMINOLOGY & PENOLOGY","SSCI","1,421","2.366","Q2","0.97","1.62"%,
"Journal of Developmental and Life-Course Criminology","J DEV LIFE-COURSE CR","SPRINGER INTERNATIONAL PUBLISHING AG","2199-4641","2199-465X","CRIMINOLOGY & PENOLOGY","SSCI","388","2.36","Q2","0.96","20.51"%,
"JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE","J OCCUP ENVIRON MED","LIPPINCOTT WILLIAMS & WILKINS","1076-2752","1536-5948","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","8,499","2.162","Q3","0.7","7.98"%,

Copyright (c) 2026 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
