"Journal Data Filtered By:  Selected Journals: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"NATURE","NATURE","NATURE PORTFOLIO","0028-0836","1476-4687","MULTIDISCIPLINARY SCIENCES","SCIE","965,275","48.5","Q1","11.14","45.54"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","MULTIDISCIPLINARY SCIENCES","SCIE","17,247","15.9","Q1","5.33","26.93"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","NEUROSCIENCES","SCIE","17,247","15.9","Q1","5.33","26.93"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","PSYCHOLOGY, EXPERIMENTAL","SSCI","17,247","15.9","Q1","5.33","26.93"%,
"Lancet Regional Health-Americas","LANCET REG HEALTH-AM","ELSEVIER","2667-193X","2667-193X","HEALTH CARE SCIENCES & SERVICES","ESCI","3,493","7.6","Q1","2.62","98.86"%,
"Lancet Regional Health-Americas","LANCET REG HEALTH-AM","ELSEVIER","2667-193X","2667-193X","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","ESCI","3,493","7.6","Q1","2.62","98.86"%,
"Current Opinion in Psychology","CURR OPIN PSYCHOL","ELSEVIER","2352-250X","2352-2518","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","13,537","6.9","Q1","1.21","30.12"%,
"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY","J PERS SOC PSYCHOL","AMER PSYCHOLOGICAL ASSOC","0022-3514","1939-1315","PSYCHOLOGY, SOCIAL","SSCI","81,673","6.7","Q1","2.49","20.4"%,
"PSYCHOLOGICAL SCIENCE","PSYCHOL SCI","SAGE PUBLICATIONS INC","0956-7976","1467-9280","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","34,101","5.1","Q1","1.81","33.64"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHIATRY","SCIE","4,923","4.1","Q1","1.46","23.4"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY","SCIE","4,923","4.1","Q1","1.46","23.4"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY, CLINICAL","SSCI","4,923","4.1","Q1","1.46","23.4"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, DEVELOPMENTAL","SSCI","32,174","3.8","Q1","1.4","45.87"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, EDUCATIONAL","SSCI","32,174","3.8","Q1","1.4","45.87"%,
