"Journal Data Filtered By:  Selected Journals: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
"NATURE","NATURE","NATURE PORTFOLIO","0028-0836","1476-4687","MULTIDISCIPLINARY SCIENCES","SCIE","964,818","64.8","Q1","11.43","19.06"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","MULTIDISCIPLINARY SCIENCES","SCIE","14,216","29.9","Q1","6.47","9.69"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","NEUROSCIENCES","SCIE","14,216","29.9","Q1","6.47","9.69"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","PSYCHOLOGY, EXPERIMENTAL","SSCI","14,216","29.9","Q1","6.47","9.69"%,
"PSYCHOLOGICAL SCIENCE","PSYCHOL SCI","SAGE PUBLICATIONS INC","0956-7976","1467-9280","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","37,762","8.2","Q1","2.29","21.87"%,
"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY","J PERS SOC PSYCHOL","AMER PSYCHOLOGICAL ASSOC","0022-3514","1939-1315","PSYCHOLOGY, SOCIAL","SSCI","90,177","7.6","Q1","2.4","0"%,
"Lancet Regional Health-Americas","LANCET REG HEALTH-AM","ELSEVIER","2667-193X","2667-193X","HEALTH CARE SCIENCES & SERVICES","ESCI","1,153","7.4","N/A","2.31","84.15"%,
"Lancet Regional Health-Americas","LANCET REG HEALTH-AM","ELSEVIER","2667-193X","2667-193X","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","ESCI","1,153","7.4","N/A","2.31","84.15"%,
"Current Opinion in Psychology","CURR OPIN PSYCHOL","ELSEVIER","2352-250X","2352-2518","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","9,309","5.9","Q1","1.18","20.63"%,
"American Journal of Criminal Justice","AM J CRIM JUSTICE","SPRINGER","1066-2316","1936-1351","CRIMINOLOGY & PENOLOGY","SSCI","1,913","5.6","Q1","2.13","2.79"%,
"JOURNAL OF CRIMINAL JUSTICE","J CRIM JUST","ELSEVIER","0047-2352","1873-6203","CRIMINOLOGY & PENOLOGY","SSCI","4,689","5.5","Q1","2.19","8.85"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHIATRY","SCIE","4,497","4.8","Q2","1.52","14.84"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY","SCIE","4,497","4.8","Q1","1.52","14.84"%,
"Clinical Psychological Science","CLIN PSYCHOL SCI","SAGE PUBLICATIONS INC","2167-7026","2167-7034","PSYCHOLOGY, CLINICAL","SSCI","4,497","4.8","Q1","1.52","14.84"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, DEVELOPMENTAL","SSCI","35,175","4.6","Q1","1.63","16.64"%,
"CHILD DEVELOPMENT","CHILD DEV","WILEY","0009-3920","1467-8624","PSYCHOLOGY, EDUCATIONAL","SSCI","35,175","4.6","Q1","1.63","16.64"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","CRIMINOLOGY & PENOLOGY","SSCI","6,576","4.6","Q1","1.12","7.33"%,
"AGGRESSION AND VIOLENT BEHAVIOR","AGGRESS VIOLENT BEH","PERGAMON-ELSEVIER SCIENCE LTD","1359-1789","1873-6335","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","6,576","4.6","Q1","1.12","7.33"%,
"PLoS One","PLOS ONE","PUBLIC LIBRARY SCIENCE","1932-6203","1932-6203","MULTIDISCIPLINARY SCIENCES","SCIE","886,919","3.7","Q2","0.91","96.67"%,
"JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY","J RES CRIME DELINQ","SAGE PUBLICATIONS INC","0022-4278","1552-731X","CRIMINOLOGY & PENOLOGY","SSCI","3,001","3.2","Q1","1.47","7.87"%,
"JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE","J OCCUP ENVIRON MED","LIPPINCOTT WILLIAMS & WILKINS","1076-2752","1536-5948","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","9,290","3.2","Q3","0.73","18.07"%,
"International Journal of Environmental Research","INT J ENVIRON RES","SPRINGER INT PUBL AG","1735-6865","2008-2304","ENVIRONMENTAL SCIENCES","SCIE","2,301","3.2","Q3","0.55","7.69"%,
